"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"HIVConfiguration","HIVConfiguration","","","",0,*,"","","","null {[]} {[]}
","HIV.Configuration","This tab describes data about a facility or region that are used in workflows and decision logic (i.e. WHO recommendations depend upon these data elements), but are not specific to an individual (e.g. a high HIV burden setting)","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"HIVConfiguration.populationPrevalenceOfTb","HIVConfiguration.populationPrevalenceOfTb","","","",1,1,"","","","integer {[]} {[]}
","Population prevalence of TB","The tuberculosis prevalence in the general population in number of cases per 100 000 persons or greater.","","","","","","","","","",,,,,"http://smart.who.int/hiv/CodeSystem/HIVConcepts#HIV.Config.DE1
",,,,"HIVConfiguration.populationPrevalenceOfTb",1,1,"",""
"HIVConfiguration.populationPrevalenceOfSoilTransmittedHelminthInfection","HIVConfiguration.populationPrevalenceOfSoilTransmittedHelminthInfection","","","",1,1,"","","","integer {[]} {[]}
","Population prevalence of soil-transmitted helminth infection","The percentage of individuals in the general population infected with at least one species of soil-transmitted helminths","","","","","","","","","",,,,,"http://smart.who.int/hiv/CodeSystem/HIVConcepts#HIV.Config.DE2
",,,,"HIVConfiguration.populationPrevalenceOfSoilTransmittedHelminthInfection",1,1,"",""
"HIVConfiguration.populationIncidenceOfHivInTheAbsenceOfPrep","HIVConfiguration.populationIncidenceOfHivInTheAbsenceOfPrep","","","",1,1,"","","","integer {[]} {[]}
","Population incidence of HIV in the absence of PrEP","HIV incidence number of cases per 100 person–years in the absence of PrEP","","","","","","","","","",,,,,"http://smart.who.int/hiv/CodeSystem/HIVConcepts#HIV.Config.DE3
",,,,"HIVConfiguration.populationIncidenceOfHivInTheAbsenceOfPrep",1,1,"",""
"HIVConfiguration.populationPrevalenceOfHiv","HIVConfiguration.populationPrevalenceOfHiv","","","",1,1,"","","","integer {[]} {[]}
","Population prevalence of HIV","The proportion of the population that are HIV-positive","","","","","","","","","",,,,,"http://smart.who.int/hiv/CodeSystem/HIVConcepts#HIV.Config.DE4
",,,,"HIVConfiguration.populationPrevalenceOfHiv",1,1,"",""
"HIVConfiguration.prevalenceOfPretreatmentNnrtiDrugResistance","HIVConfiguration.prevalenceOfPretreatmentNnrtiDrugResistance","","","",1,1,"","","","integer {[]} {[]}
","Prevalence of pretreatment NNRTI drug resistance","Prevalence of pretreatment HIV drug resistance to NNRTIs among people initiating first-line ART","","","","","","","","","",,,,,"http://smart.who.int/hiv/CodeSystem/HIVConcepts#HIV.Config.DE5
",,,,"HIVConfiguration.prevalenceOfPretreatmentNnrtiDrugResistance",1,1,"",""
"HIVConfiguration.malariaEndemicSetting","HIVConfiguration.malariaEndemicSetting","","","",1,1,"","","","boolean {[]} {[]}
","Malaria-endemic setting","Whether the setting is a malaria-endemic setting","","","","","","","","","",,,,,"http://smart.who.int/hiv/CodeSystem/HIVConcepts#HIV.Config.DE6
",,,,"HIVConfiguration.malariaEndemicSetting",1,1,"",""
"HIVConfiguration.populationPrevalenceOfSyphilis","HIVConfiguration.populationPrevalenceOfSyphilis","","","",1,1,"","","","integer {[]} {[]}
","Population prevalence of syphilis","The proportion of the population with syphilis","","","","","","","","","",,,,,"http://smart.who.int/hiv/CodeSystem/HIVConcepts#HIV.Config.DE7
",,,,"HIVConfiguration.populationPrevalenceOfSyphilis",1,1,"",""
"HIVConfiguration.populationPrevalenceOfHepatitisB","HIVConfiguration.populationPrevalenceOfHepatitisB","","","",1,1,"","","","integer {[]} {[]}
","Population prevalence of hepatitis B","The proportion of hepatitis B surface antigen (HBsAg) seroprevalence in the general population","","","","","","","","","",,,,,"http://smart.who.int/hiv/CodeSystem/HIVConcepts#HIV.Config.DE8
",,,,"HIVConfiguration.populationPrevalenceOfHepatitisB",1,1,"",""
"HIVConfiguration.populationPrevalenceOfHepatitisC","HIVConfiguration.populationPrevalenceOfHepatitisC","","","",1,1,"","","","integer {[]} {[]}
","Population prevalence of hepatitis C","The proportion of hepatitis C virus (HCV) antibody seroprevalence in the general population","","","","","","","","","",,,,,"http://smart.who.int/hiv/CodeSystem/HIVConcepts#HIV.Config.DE9
",,,,"HIVConfiguration.populationPrevalenceOfHepatitisC",1,1,"",""
"HIVConfiguration.prevalenceOfHivInTheCatchmentArea","HIVConfiguration.prevalenceOfHivInTheCatchmentArea","","","",1,1,"","","","integer {[]} {[]}
","Prevalence of HIV in the catchment area","The proportion of the population from the health facility's catchment area that are HIV-positive (estimated)","","","","","","","","","",,,,,"http://smart.who.int/hiv/CodeSystem/HIVConcepts#HIV.Config.DE10
",,,,"HIVConfiguration.prevalenceOfHivInTheCatchmentArea",1,1,"",""
"HIVConfiguration.ultrasoundAvailableAtTheHealthFacility","HIVConfiguration.ultrasoundAvailableAtTheHealthFacility","","","",1,1,"","","","boolean {[]} {[]}
","Ultrasound available at the health facility","Whether an ultrasound machine is available and functional in the facility and a trained health worker is available to use it","","","","","","","","","",,,,,"http://smart.who.int/hiv/CodeSystem/HIVConcepts#HIV.Config.DE11
",,,,"HIVConfiguration.ultrasoundAvailableAtTheHealthFacility",1,1,"",""
"HIVConfiguration.hivBurdenOfTheSetting","HIVConfiguration.hivBurdenOfTheSetting","","","",1,1,"","","","Coding {[]} {[]}
","HIV burden of the setting","HIV burden of the setting (high or low) based on the national HIV prevalence or where the HIV prevalence and/or incidence in a geographical setting is higher than national prevalence and, therefore, needs priority in the HIV response","","","","","","","","","",,"required","","http://smart.who.int/hiv/ValueSet/HIV.Config.DE12","http://smart.who.int/hiv/CodeSystem/HIVConcepts#HIV.Config.DE12
",,,,"HIVConfiguration.hivBurdenOfTheSetting",1,1,"",""
"HIVConfiguration.hpvDnaTestingOperationalAtTheHealthFacility","HIVConfiguration.hpvDnaTestingOperationalAtTheHealthFacility","","","",1,1,"","","","boolean {[]} {[]}
","HPV DNA testing operational at the health facility","Is HPV DNA testing operational at the health facility for cervical cancer screening?","","","","","","","","","",,,,,"http://smart.who.int/hiv/CodeSystem/HIVConcepts#HIV.Config.DE15
",,,,"HIVConfiguration.hpvDnaTestingOperationalAtTheHealthFacility",1,1,"",""
